,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
12103,17.75,0.075896411,2,33,2,0,,0,False,True,False,False
12104,11.3,0.056522558,4,21,1,2,,0,False,True,False,False
12105,6.115,0.0,4,35,1,0,,0,False,False,False,True
12106,13.35,0.048298704,4,13,0,1,,0,False,True,False,False
12107,15.7,0.122443776,2,16,0,1,,0,False,True,False,False
12108,9.17,0.102959345,2,16,0,1,,0,False,True,False,False
12109,12.5,0.006732389,1,35,1,0,,0,False,False,False,True
12110,13.85,0.085757338,2,13,0,1,,0,False,True,False,False
12111,16.5,0.159587755,3,33,2,0,,0,False,True,False,False
12112,17.6,0.008013458,3,21,1,2,,0,False,True,False,False
12113,19.5,0.014271592,1,16,0,1,,0,False,True,False,False
12114,15.85,0.081772054,3,16,0,1,,0,False,True,False,False
12115,5.885,0.092915543,1,21,1,2,,0,False,True,False,False
12116,6.885,0.139892043,2,33,2,0,,0,False,True,False,False
12117,9.395,0.045232223,1,33,2,0,,0,False,True,False,False
12118,16.1,0.060067062,4,35,0,2,,0,True,False,False,False
12119,8.615,0.194576935,2,22,0,0,,0,True,False,False,False
12120,9.8,0.015113426,4,21,1,2,,0,False,True,False,False
12121,5.21,0.011009897,4,23,0,2,,0,False,True,False,False
12122,4.88,0.132846758,1,35,1,0,,0,False,False,False,True
12123,15.3,0.148412909,4,35,0,2,,0,True,False,False,False
12124,11.8,0.0,3,21,1,2,,0,False,True,False,False
12125,7.5,0.095946376,1,35,1,0,,0,False,False,False,True
12126,9.8,0.047282735,2,18,0,1,,0,False,True,False,False
12127,6.32,0.0,1,35,0,2,,0,True,False,False,False
12128,9.17,0.103561308,3,13,0,1,,0,False,True,False,False
12129,11.8,0.008561176,2,23,0,2,,0,False,True,False,False
12130,12.85,0.168452861,1,23,0,2,,0,False,True,False,False
12131,11.1,0.0,3,35,0,2,,0,True,False,False,False
12132,8.51,0.016110716,4,23,0,2,,0,False,True,False,False
12133,13.5,0.160371305,3,11,1,0,,0,False,False,True,False
12134,19.5,0.077328827,4,18,0,1,,0,False,True,False,False
12135,13.0,0.083513874,4,23,0,2,,0,False,True,False,False
12136,18.5,0.104205322,3,22,0,0,,0,True,False,False,False
12137,13.3,0.009596051,1,21,1,2,,0,False,True,False,False
12138,8.51,0.052157514,2,11,1,0,,0,False,False,True,False
12139,16.5,0.073942531,4,21,1,2,,0,False,True,False,False
12140,16.6,0.01620764,2,16,0,1,,0,False,True,False,False
12141,18.2,0.162306339,1,35,1,0,,0,False,False,False,True
12142,5.78,0.073790004,4,35,1,0,,0,False,False,False,True
12143,19.0,0.128707428,4,35,1,0,,0,False,False,False,True
12144,18.6,0.015833933,3,11,1,0,,0,False,False,True,False
12145,13.6,0.119153896,4,16,0,1,,0,False,True,False,False
12146,5.51,0.034306863,2,35,1,0,,0,False,False,False,True
12147,12.85,0.152436318,4,18,0,1,,0,False,True,False,False
12148,16.5,0.080038295,2,11,1,0,,0,False,False,True,False
12149,12.5,0.073377993,1,35,1,0,,0,False,False,False,True
12150,10.3,0.049828008,1,35,1,0,,0,False,False,False,True
12151,6.115,0.019036024,1,22,0,0,,0,True,False,False,False
12152,8.395,0.071976647,4,23,0,2,,0,False,True,False,False
12153,20.25,0.148072602,2,23,0,2,,0,False,True,False,False
12154,8.235,0.082556008,3,21,1,2,,0,False,True,False,False
12155,20.7,0.08315126,4,35,0,2,,0,True,False,False,False
12156,9.8,0.015151435,4,11,1,0,,0,False,False,True,False
12157,10.8,0.061196379,3,21,1,2,,0,False,True,False,False
12158,16.7,0.122415631,4,35,0,2,,0,True,False,False,False
12159,6.695,0.03401083,4,18,0,1,,0,False,True,False,False
12160,19.2,0.077945963,4,13,0,1,,0,False,True,False,False
12161,8.645,0.251114535,2,35,0,2,,0,True,False,False,False
12162,9.035,0.173469718,3,23,0,2,,0,False,True,False,False
12163,12.8,0.023578675,4,18,0,1,,0,False,True,False,False
12164,12.15,0.079365542,1,33,2,0,,0,False,True,False,False
12165,12.35,0.026659058,1,33,2,0,,0,False,True,False,False
12166,15.3,0.023024502,2,18,0,1,,0,False,True,False,False
12167,6.57,0.066443294,4,13,0,1,,0,False,True,False,False
12168,10.5,0.052545408,1,16,0,1,,0,False,True,False,False
12169,9.31,0.038109707,1,11,1,0,,0,False,False,True,False
12170,20.1,0.0,3,16,0,1,,0,False,True,False,False
12171,10.5,0.0,1,35,1,0,,0,False,False,False,True
12172,9.0,0.06524927,3,23,0,2,,0,False,True,False,False
12173,20.25,0.148675787,2,11,1,0,,0,False,False,True,False
12174,12.85,0.053746315,3,13,0,1,,0,False,True,False,False
12175,5.94,0.034886739,3,23,0,2,,0,False,True,False,False
12176,19.85,0.064109274,2,35,1,0,,0,False,False,False,True
12177,5.03,0.008646528,2,23,0,2,,0,False,True,False,False
12178,6.445,0.029547979,2,35,1,0,,0,False,False,False,True
12179,6.965,0.028548583,3,23,0,2,,0,False,True,False,False
12180,10.65,0.024008733,1,21,1,2,,0,False,True,False,False
12181,8.67,0.065703142,3,11,1,0,,0,False,False,True,False
12182,10.1,0.024144227,2,33,2,0,,0,False,True,False,False
12183,19.0,0.103659792,4,18,0,1,,0,False,True,False,False
12184,21.35,0.069211765,4,13,0,1,,0,False,True,False,False
12185,5.785,0.040440709,3,18,0,1,,0,False,True,False,False
12186,17.85,0.024800623,3,33,2,0,,0,False,True,False,False
12187,17.35,0.072616027,1,35,0,2,,0,True,False,False,False
12188,17.6,0.074710165,4,11,1,0,,0,False,False,True,False
12189,8.27,0.128187372,3,18,0,1,,0,False,True,False,False
12190,17.35,0.110045184,1,35,0,2,,0,True,False,False,False
12191,15.7,0.0,1,11,1,0,,0,False,False,True,False
12192,19.7,0.064867738,1,33,2,0,,0,False,True,False,False
12193,10.695,0.063763137,1,23,0,2,,0,False,True,False,False
12194,13.85,0.053918218,3,35,0,2,,0,True,False,False,False
12195,8.92,0.130130499,3,21,1,2,,0,False,True,False,False
12196,7.81,0.0,3,18,0,1,,0,False,True,False,False
12197,5.4,0.048076217,3,33,2,0,,0,False,True,False,False
12198,20.35,0.08946922,4,23,0,2,,0,False,True,False,False
12199,16.85,0.036538413,1,11,1,0,,0,False,False,True,False
12200,16.5,0.080164468,2,13,0,1,,0,False,True,False,False
12201,11.15,0.008313629,3,11,1,0,,0,False,False,True,False
12202,8.895,0.230389434,3,22,0,0,,0,True,False,False,False
12203,17.75,0.0675028,4,23,0,2,,0,False,True,False,False
12204,14.6,0.059355717,3,33,2,0,,0,False,True,False,False
12205,9.895,0.028720832,2,23,0,2,,0,False,True,False,False
12206,16.25,0.096069291,2,22,0,0,,0,True,False,False,False
12207,20.5,0.119262481,2,33,2,0,,0,False,True,False,False
12208,16.0,0.06084803,4,23,0,2,,0,False,True,False,False
12209,9.8,0.073174546,2,11,1,0,,0,False,False,True,False
12210,7.68,0.070886876,4,16,0,1,,0,False,True,False,False
12211,6.98,0.0,1,35,1,0,,0,False,False,False,True
12212,11.85,0.132028116,2,35,1,0,,0,False,False,False,True
12213,5.44,0.025624044,4,13,0,1,,0,False,True,False,False
12214,5.94,0.029431935,4,18,0,1,,0,False,True,False,False
12215,15.2,0.083926694,4,16,0,1,,0,False,True,False,False
12216,7.97,0.039982468,1,16,0,1,,0,False,True,False,False
12217,8.38,0.046660286,2,35,1,0,,0,False,False,False,True
12218,15.5,0.085419332,1,35,1,0,,0,False,False,False,True
12219,13.0,0.035163317,1,21,1,2,,0,False,True,False,False
12220,20.75,0.083776121,3,18,0,1,,0,False,True,False,False
12221,7.285,0.04972193,3,35,1,0,,0,False,False,False,True
12222,17.25,0.159195426,1,23,0,2,,0,False,True,False,False
12223,6.425,0.093437228,3,16,0,1,,0,False,True,False,False
12224,7.485,0.069066197,2,33,2,0,,0,False,True,False,False
12225,5.845,0.105018002,4,23,0,2,,0,False,True,False,False
12226,17.6,0.056521229,1,11,1,0,,0,False,False,True,False
12227,16.0,0.09969679,4,13,0,1,,0,False,True,False,False
12228,8.935,0.040182749,1,23,0,2,,0,False,True,False,False
12229,10.695,0.087134714,3,11,1,0,,0,False,False,True,False
12230,17.25,0.035035139,2,33,2,0,,0,False,True,False,False
12231,20.7,0.079457285,2,18,0,1,,0,False,True,False,False
12232,7.825,0.150626333,3,11,1,0,,0,False,False,True,False
12233,17.85,0.044644617,2,11,1,0,,0,False,False,True,False
12234,8.63,0.033095808,2,13,0,1,,0,False,True,False,False
12235,9.0,0.032087477,2,18,0,1,,0,False,True,False,False
12236,14.15,0.024399944,4,16,0,1,,0,False,True,False,False
12237,7.475,0.148397009,4,33,2,0,,0,False,True,False,False
12238,8.85,0.053856727,3,16,0,1,,0,False,True,False,False
12239,9.0,0.07946888,1,21,1,2,,0,False,True,False,False
12240,15.1,0.054938563,4,35,1,0,,0,False,False,False,True
12241,12.6,0.007486838,4,11,1,0,,0,False,False,True,False
12242,17.0,0.139405824,4,33,2,0,,0,False,True,False,False
12243,14.15,0.042266539,1,18,0,1,,0,False,True,False,False
12244,10.5,0.093763866,4,23,0,2,,0,False,True,False,False
12245,16.6,0.027691544,3,11,1,0,,0,False,False,True,False
12246,18.5,0.052058877,2,16,0,1,,0,False,True,False,False
12247,13.1,0.172959058,4,35,0,2,,0,True,False,False,False
12248,18.25,0.170828047,3,23,0,2,,0,False,True,False,False
12249,9.0,0.050500713,3,23,0,2,,0,False,True,False,False
12250,10.8,0.0,4,21,1,2,,0,False,True,False,False
12251,7.155,0.168046416,1,33,2,0,,0,False,True,False,False
12252,15.6,0.081088593,2,16,0,1,,0,False,True,False,False
12253,21.2,0.070617466,3,33,2,0,,0,False,True,False,False
12254,16.6,0.050281492,2,16,0,1,,0,False,True,False,False
12255,5.035,0.133753866,4,22,0,0,,0,True,False,False,False
12256,19.85,0.081455379,3,23,0,2,,0,False,True,False,False
12257,12.1,0.029461464,3,35,0,2,,0,True,False,False,False
12258,16.0,0.101847127,4,22,0,0,,0,True,False,False,False
12259,19.35,0.026234991,3,18,0,1,,0,False,True,False,False
12260,18.25,0.01527601,4,16,0,1,,0,False,True,False,False
12261,15.6,0.105509616,3,18,0,1,,0,False,True,False,False
12262,20.0,0.059901045,3,23,0,2,,0,False,True,False,False
12263,7.825,0.079752411,1,21,1,2,,0,False,True,False,False
12264,20.85,0.065489529,4,35,0,2,,0,True,False,False,False
12265,8.775,0.110082155,1,21,1,2,,0,False,True,False,False
12266,16.0,0.089535602,3,35,1,0,,0,False,False,False,True
12267,19.7,0.160701642,4,23,0,2,,0,False,True,False,False
12268,15.7,0.037857561,2,16,0,1,,0,False,True,False,False
12269,10.0,0.166793159,2,22,0,0,,0,True,False,False,False
12270,19.75,0.041364935,2,23,0,2,,0,False,True,False,False
12271,6.305,0.123092484,1,16,0,1,,0,False,True,False,False
12272,18.7,0.026297031,2,16,0,1,,0,False,True,False,False
12273,14.5,0.107224173,3,22,0,0,,0,True,False,False,False
12274,12.3,0.021894973,4,21,1,2,,0,False,True,False,False
12275,13.15,0.036665173,3,16,0,1,,0,False,True,False,False
12276,10.195,0.160185608,2,21,1,2,,0,False,True,False,False
12277,18.2,0.0,2,18,0,1,,0,False,True,False,False
12278,20.5,0.036196486,2,21,1,2,,0,False,True,False,False
12279,16.5,0.012637846,1,23,0,2,,0,False,True,False,False
12280,17.6,0.041616357,3,23,0,2,,0,False,True,False,False
12281,17.6,0.010080792,3,11,1,0,,0,False,False,True,False
12282,13.0,0.098844291,1,35,1,0,,0,False,False,False,True
12283,8.895,0.137644954,3,23,0,2,,0,False,True,False,False
12284,15.25,0.089799825,4,16,0,1,,0,False,True,False,False
12285,12.3,0.069459722,2,23,0,2,,0,False,True,False,False
12286,15.6,0.025200149,3,23,0,2,,0,False,True,False,False
12287,17.75,0.037964731,3,18,0,1,,0,False,True,False,False
12288,8.575,0.120256303,4,22,0,0,,0,True,False,False,False
12289,5.26,0.024504201,2,16,0,1,,0,False,True,False,False
12290,9.5,0.034980994,3,35,1,0,,0,False,False,False,True
12291,12.35,0.186910605,1,13,0,1,,0,False,True,False,False
12292,6.215,0.0,4,35,0,2,,0,True,False,False,False
12293,8.6,0.090174377,2,16,0,1,,0,False,True,False,False
12294,6.985,0.137340909,3,16,0,1,,0,False,True,False,False
12295,15.85,0.078554948,1,23,0,2,,0,False,True,False,False
12296,15.0,0.026835691,4,16,0,1,,0,False,True,False,False
12297,6.135,0.115683076,3,13,0,1,,0,False,True,False,False
12298,16.2,0.04440264,1,11,1,0,,0,False,False,True,False
12299,10.895,0.020984423,4,21,1,2,,0,False,True,False,False
12300,16.0,0.0,1,18,0,1,,0,False,True,False,False
12301,20.0,0.059851197,3,33,2,0,,0,False,True,False,False
12302,16.7,0.054628903,1,23,0,2,,0,False,True,False,False
12303,10.395,0.091155163,1,16,0,1,,0,False,True,False,False
12304,12.65,0.047504439,2,13,0,1,,0,False,True,False,False
12305,12.85,0.168421008,1,16,0,1,,0,False,True,False,False
12306,19.7,0.016271661,4,11,1,0,,0,False,False,True,False
12307,15.85,0.020470576,1,33,2,0,,0,False,True,False,False
12308,19.7,0.026844186,2,16,0,1,,0,False,True,False,False
12309,12.0,0.02039417,2,33,2,0,,0,False,True,False,False
12310,15.2,0.181702355,3,35,0,2,,0,True,False,False,False
12311,15.0,0.119075479,4,21,1,2,,0,False,True,False,False
12312,17.6,0.039301403,2,18,0,1,,0,False,True,False,False
12313,7.895,0.094714208,2,21,1,2,,0,False,True,False,False
12314,15.5,0.025349355,1,33,2,0,,0,False,True,False,False
12315,5.765,0.082476188,1,13,0,1,,0,False,True,False,False
12316,6.365,0.00737822,1,11,1,0,,0,False,False,True,False
12317,17.6,0.041414828,3,35,1,0,,0,False,False,False,True
12318,10.195,0.111681212,2,35,1,0,,0,False,False,False,True
12319,17.0,0.13973885,4,21,1,2,,0,False,True,False,False
12320,15.7,0.073309965,4,35,1,0,,0,False,False,False,True
12321,14.1,0.088352351,4,11,1,0,,0,False,False,True,False
12322,17.6,0.074392992,4,16,0,1,,0,False,True,False,False
12323,6.775,0.105674592,1,11,1,0,,0,False,False,True,False
12324,19.0,0.026855684,2,35,1,0,,0,False,False,False,True
12325,8.975,0.009095747,2,11,1,0,,0,False,False,True,False
12326,10.695,0.128449579,2,13,0,1,,0,False,True,False,False
12327,12.85,0.053605948,4,35,0,2,,0,True,False,False,False
12328,14.15,0.035071955,4,13,0,1,,0,False,True,False,False
12329,13.15,0.04126117,3,22,0,0,,0,True,False,False,False
12330,12.8,0.0792367,3,18,0,1,,0,False,True,False,False
12331,12.65,0.155914104,4,33,2,0,,0,False,True,False,False
12332,12.5,0.062469866,4,18,0,1,,0,False,True,False,False
12333,7.855,0.123727659,4,22,0,0,,0,True,False,False,False
12334,20.0,0.058572263,2,21,1,2,,0,False,True,False,False
12335,16.35,0.068186803,4,21,1,2,,0,False,True,False,False
12336,12.5,0.119247864,2,22,0,0,,0,True,False,False,False
12337,7.72,0.051980667,1,23,0,2,,0,False,True,False,False
12338,5.98,0.075543678,1,16,0,1,,0,False,True,False,False
12339,21.25,0.010014308,3,21,1,2,,0,False,True,False,False
12340,12.3,0.076539909,4,16,0,1,,0,False,True,False,False
12341,12.15,0.132288896,4,21,1,2,,0,False,True,False,False
12342,8.51,0.078389501,3,16,0,1,,0,False,True,False,False
12343,9.17,0.103187661,2,18,0,1,,0,False,True,False,False
12344,16.7,0.070025696,4,21,1,2,,0,False,True,False,False
12345,12.3,0.069600588,2,18,0,1,,0,False,True,False,False
12346,12.85,0.053399539,3,33,2,0,,0,False,True,False,False
12347,5.4,0.048191066,3,21,1,2,,0,False,True,False,False
12348,14.0,0.024310931,1,33,2,0,,0,False,True,False,False
12349,9.395,0.171341198,2,21,1,2,,0,False,True,False,False
12350,14.65,0.011207422,1,21,1,2,,0,False,True,False,False
12351,6.48,0.033871687,3,33,2,0,,0,False,True,False,False
12352,13.35,0.091131261,3,33,2,0,,0,False,True,False,False
12353,12.1,0.040161883,3,35,1,0,,0,False,False,False,True
12354,18.85,0.067896957,2,33,2,0,,0,False,True,False,False
12355,8.27,0.018842851,4,21,1,2,,0,False,True,False,False
12356,16.5,0.093409739,2,35,1,0,,0,False,False,False,True
12357,10.6,0.035192926,1,23,0,2,,0,False,True,False,False
12358,13.8,0.141639229,4,18,0,1,,0,False,True,False,False
12359,7.05,0.084895314,2,33,2,0,,0,False,True,False,False
12360,10.0,0.045220091,4,35,0,2,,0,True,False,False,False
12361,11.8,0.054154252,1,23,0,2,,0,False,True,False,False
12362,7.71,0.047685207,2,18,0,1,,0,False,True,False,False
12363,6.65,0.087244942,2,35,1,0,,0,False,False,False,True
12364,8.96,0.069328283,4,13,0,1,,0,False,True,False,False
12365,10.695,0.213788983,2,22,0,0,,0,True,False,False,False
12366,20.35,0.021223197,1,35,1,0,,0,False,False,False,True
12367,5.675,0.023383182,3,35,1,0,,0,False,False,False,True
12368,9.5,0.041886317,1,23,0,2,,0,False,True,False,False
12369,11.5,0.042067869,4,21,1,2,,0,False,True,False,False
12370,12.85,0.037834548,3,22,0,0,,0,True,False,False,False
12371,19.0,0.214396632,2,22,0,0,,0,True,False,False,False
12372,17.35,0.020601542,1,18,0,1,,0,False,True,False,False
12373,14.65,0.072006662,4,33,2,0,,0,False,True,False,False
12374,15.2,0.02118987,4,33,2,0,,0,False,True,False,False
12375,10.895,0.02685779,2,33,2,0,,0,False,True,False,False
12376,6.17,0.010691082,1,13,0,1,,0,False,True,False,False
12377,7.435,0.123028674,4,21,1,2,,0,False,True,False,False
12378,18.25,0.074065937,3,22,0,0,,0,True,False,False,False
12379,20.5,0.036501185,1,11,1,0,,0,False,False,True,False
12380,20.25,0.014244729,3,21,1,2,,0,False,True,False,False
12381,15.7,0.121900785,2,35,1,0,,0,False,False,False,True
12382,9.06,0.009796094,4,18,0,1,,0,False,True,False,False
12383,8.325,0.029831146,1,21,1,2,,0,False,True,False,False
12384,17.7,0.174373447,2,23,0,2,,0,False,True,False,False
12385,19.35,0.043823122,3,22,0,0,,0,True,False,False,False
12386,14.1,0.087567787,4,35,1,0,,0,False,False,False,True
12387,10.3,0.027370814,2,18,0,1,,0,False,True,False,False
12388,9.6,0.168604314,3,35,0,2,,0,True,False,False,False
12389,19.35,0.027804204,2,22,0,0,,0,True,False,False,False
12390,15.35,0.055113596,3,23,0,2,,0,False,True,False,False
12391,18.7,0.104678138,2,23,0,2,,0,False,True,False,False
12392,6.57,0.0,4,21,1,2,,0,False,True,False,False
12393,19.25,0.108249522,1,18,0,1,,0,False,True,False,False
12394,10.8,0.082678239,4,21,1,2,,0,False,True,False,False
12395,5.78,0.096778863,3,11,1,0,,0,False,False,True,False
12396,5.095,0.129503664,2,23,0,2,,0,False,True,False,False
12397,6.425,0.063273547,2,21,1,2,,0,False,True,False,False
12398,5.82,0.141191067,3,35,0,2,,0,True,False,False,False
12399,8.655,0.088553998,2,11,1,0,,0,False,False,True,False
12400,10.395,0.091357303,1,18,0,1,,0,False,True,False,False
12401,19.7,0.044940161,2,22,0,0,,0,True,False,False,False
12402,13.35,0.065318118,1,13,0,1,,0,False,True,False,False
12403,7.605,0.129441977,3,21,1,2,,0,False,True,False,False
12404,12.8,0.113854468,2,23,0,2,,0,False,True,False,False
12405,5.19,0.074623672,4,35,0,2,,0,True,False,False,False
12406,12.85,0.138004065,3,13,0,1,,0,False,True,False,False
12407,10.5,0.116855192,3,21,1,2,,0,False,True,False,False
12408,18.75,0.023724475,2,35,1,0,,0,False,False,False,True
12409,5.325,0.138961241,1,18,0,1,,0,False,True,False,False
12410,13.1,0.036541979,2,35,0,2,,0,True,False,False,False
12411,13.65,0.078405146,4,35,1,0,,0,False,False,False,True
12412,13.1,0.012118359,4,21,1,2,,0,False,True,False,False
12413,7.855,0.011259035,4,16,0,1,,0,False,True,False,False
12414,13.1,0.044184016,3,16,0,1,,0,False,True,False,False
12415,20.1,0.039263694,4,35,0,2,,0,True,False,False,False
12416,20.7,0.132726034,2,22,0,0,,0,True,False,False,False
12417,20.75,0.109325071,3,13,0,1,,0,False,True,False,False
12418,13.85,0.031312479,1,33,2,0,,0,False,True,False,False
12419,6.26,0.031395831,2,33,2,0,,0,False,True,False,False
12420,4.555,0.034551507,2,13,0,1,,0,False,True,False,False
12421,7.52,0.077078963,3,35,0,2,,0,True,False,False,False
12422,10.395,0.031401634,3,13,0,1,,0,False,True,False,False
12423,7.105,0.044878428,1,21,1,2,,0,False,True,False,False
12424,9.195,0.0,1,21,1,2,,0,False,True,False,False
12425,15.6,0.117150348,1,18,0,1,,0,False,True,False,False
12426,14.3,0.0655764,1,13,0,1,,0,False,True,False,False
12427,10.6,0.033239125,1,13,0,1,,0,False,True,False,False
12428,5.785,0.038569182,4,35,1,0,,0,False,False,False,True
12429,12.3,0.058353501,1,11,1,0,,0,False,False,True,False
12430,15.1,0.087334125,4,33,2,0,,0,False,True,False,False
12431,18.35,0.16588815,1,22,0,0,,0,True,False,False,False
12432,7.42,0.035703488,4,35,0,2,,0,True,False,False,False
12433,10.695,0.086957199,3,18,0,1,,0,False,True,False,False
12434,8.3,0.038270946,1,21,1,2,,0,False,True,False,False
12435,11.6,0.040747616,2,35,1,0,,0,False,False,False,True
12436,7.97,0.039956751,1,33,2,0,,0,False,True,False,False
12437,6.135,0.078906336,2,33,2,0,,0,False,True,False,False
12438,5.73,0.051550615,4,35,1,0,,0,False,False,False,True
12439,8.355,0.0,1,13,0,1,,0,False,True,False,False
12440,14.1,0.087993901,4,23,0,2,,0,False,True,False,False
12441,12.1,0.040439161,3,18,0,1,,0,False,True,False,False
12442,13.65,0.031445152,2,23,0,2,,0,False,True,False,False
12443,10.0,0.045949933,2,18,0,1,,0,False,True,False,False
12444,13.65,0.049218499,3,23,0,2,,0,False,True,False,False
12445,13.8,0.057821105,4,35,1,0,,0,False,False,False,True
12446,15.5,0.125664151,3,16,0,1,,0,False,True,False,False
